event_name,timestamp,database_name,severity,error_number,message,_linea,session_id,login_name,program_name,resource_type,mode,process_type
lock_released,2026-09-11 10:40:27.452,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:27.452"", ""session_id"": 77, ""resource_type"": ""PAGE"", ""mode"": ""IX""}",77.0,0,0,PAGE,IX,UNKNOWN
lock_released,2026-09-11 10:40:27.452,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:27.452"", ""session_id"": 87, ""resource_type"": ""OBJECT"", ""mode"": ""IX""}",87.0,0,0,OBJECT,IX,UNKNOWN
lock_released,2026-09-11 10:40:27.452,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:27.452"", ""session_id"": 86, ""resource_type"": ""KEY"", ""mode"": ""U""}",86.0,0,0,KEY,U,UNKNOWN
lock_released,2026-09-11 10:40:27.452,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:27.452"", ""session_id"": 87, ""resource_type"": ""PAGE"", ""mode"": ""IX""}",87.0,0,0,PAGE,IX,UNKNOWN
xml_deadlock_report,2026-09-11 10:40:32.485,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:40:32.485"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:40:32.485,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:40:32.485"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:40:32.485,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:40:32.485"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
xml_deadlock_report,2026-09-11 10:40:32.485,SteelNort,13.0,1205.0,Deadlock detected,"{""event_name"": ""xml_deadlock_report"", ""timestamp"": ""2026-09-11 10:40:32.485"", ""database_name"": ""SteelNort"", ""severity"": 13, ""error_number"": 1205, ""message"": ""Deadlock detected""}",0.0,0,0,0,0,UNKNOWN
login,2026-09-11 10:40:32.485,SteelNort,0.0,0.0,0,"{""event_name"": ""login"", ""timestamp"": ""2026-09-11 10:40:32.485"", ""session_id"": 89, ""login_name"": ""sa"", ""program_name"": ""SteelNortCargaNormal"", ""database_name"": ""SteelNort""}",89.0,sa,SteelNortCargaNormal,0,0,UNKNOWN
logout,2026-09-11 10:40:32.485,0,0.0,0.0,0,"{""event_name"": ""logout"", ""timestamp"": ""2026-09-11 10:40:32.485"", ""session_id"": 70}",70.0,0,0,0,0,UNKNOWN
lock_acquired,2026-09-11 10:40:32.485,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:32.485"", ""session_id"": 89, ""resource_type"": ""METADATA"", ""mode"": ""Sch-S""}",89.0,0,0,METADATA,Sch-S,UNKNOWN
lock_acquired,2026-09-11 10:40:32.485,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:32.485"", ""session_id"": 89, ""resource_type"": ""OBJECT"", ""mode"": ""Sch-S""}",89.0,0,0,OBJECT,Sch-S,UNKNOWN
lock_acquired,2026-09-11 10:40:32.485,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:32.485"", ""session_id"": 89, ""resource_type"": ""DATABASE"", ""mode"": ""S""}",89.0,0,0,DATABASE,S,UNKNOWN
lock_released,2026-09-11 10:40:32.485,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:32.485"", ""session_id"": 88, ""resource_type"": ""KEY"", ""mode"": ""U""}",88.0,0,0,KEY,U,UNKNOWN
lock_released,2026-09-11 10:40:32.485,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:32.485"", ""session_id"": 84, ""resource_type"": ""PAGE"", ""mode"": ""IX""}",84.0,0,0,PAGE,IX,UNKNOWN
lock_released,2026-09-11 10:40:32.485,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:32.485"", ""session_id"": 84, ""resource_type"": ""KEY"", ""mode"": ""S""}",84.0,0,0,KEY,S,UNKNOWN
lock_released,2026-09-11 10:40:32.485,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:32.485"", ""session_id"": 86, ""resource_type"": ""KEY"", ""mode"": ""S""}",86.0,0,0,KEY,S,UNKNOWN
lock_released,2026-09-11 10:40:32.485,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:32.485"", ""session_id"": 88, ""resource_type"": ""KEY"", ""mode"": ""X""}",88.0,0,0,KEY,X,UNKNOWN
lock_released,2026-09-11 10:40:32.485,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:32.485"", ""session_id"": 84, ""resource_type"": ""PAGE"", ""mode"": ""IU""}",84.0,0,0,PAGE,IU,UNKNOWN
lock_released,2026-09-11 10:40:32.485,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:32.485"", ""session_id"": 86, ""resource_type"": ""PAGE"", ""mode"": ""IX""}",86.0,0,0,PAGE,IX,UNKNOWN
lock_released,2026-09-11 10:40:32.485,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:32.485"", ""session_id"": 85, ""resource_type"": ""OBJECT"", ""mode"": ""IX""}",85.0,0,0,OBJECT,IX,UNKNOWN
lock_released,2026-09-11 10:40:32.485,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:32.485"", ""session_id"": 84, ""resource_type"": ""KEY"", ""mode"": ""X""}",84.0,0,0,KEY,X,UNKNOWN
lock_released,2026-09-11 10:40:32.485,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:32.485"", ""session_id"": 79, ""resource_type"": ""OBJECT"", ""mode"": ""IX""}",79.0,0,0,OBJECT,IX,UNKNOWN
lock_released,2026-09-11 10:40:32.485,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:32.485"", ""session_id"": 86, ""resource_type"": ""KEY"", ""mode"": ""X""}",86.0,0,0,KEY,X,UNKNOWN
lock_released,2026-09-11 10:40:32.485,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:32.485"", ""session_id"": 70, ""resource_type"": ""DATABASE"", ""mode"": ""S""}",70.0,0,0,DATABASE,S,UNKNOWN
lock_released,2026-09-11 10:40:32.485,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:32.485"", ""session_id"": 86, ""resource_type"": ""PAGE"", ""mode"": ""IU""}",86.0,0,0,PAGE,IU,UNKNOWN
lock_released,2026-09-11 10:40:32.485,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:32.485"", ""session_id"": 85, ""resource_type"": ""PAGE"", ""mode"": ""IX""}",85.0,0,0,PAGE,IX,UNKNOWN
lock_released,2026-09-11 10:40:32.485,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:32.485"", ""session_id"": 85, ""resource_type"": ""KEY"", ""mode"": ""S""}",85.0,0,0,KEY,S,UNKNOWN
lock_released,2026-09-11 10:40:32.485,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:32.485"", ""session_id"": 88, ""resource_type"": ""OBJECT"", ""mode"": ""IX""}",88.0,0,0,OBJECT,IX,UNKNOWN
lock_released,2026-09-11 10:40:32.485,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:32.485"", ""session_id"": 79, ""resource_type"": ""KEY"", ""mode"": ""S""}",79.0,0,0,KEY,S,UNKNOWN
lock_released,2026-09-11 10:40:32.485,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:32.485"", ""session_id"": 85, ""resource_type"": ""PAGE"", ""mode"": ""IU""}",85.0,0,0,PAGE,IU,UNKNOWN
lock_released,2026-09-11 10:40:32.485,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:32.485"", ""session_id"": 79, ""resource_type"": ""PAGE"", ""mode"": ""IX""}",79.0,0,0,PAGE,IX,UNKNOWN
lock_released,2026-09-11 10:40:32.485,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:32.485"", ""session_id"": 85, ""resource_type"": ""KEY"", ""mode"": ""X""}",85.0,0,0,KEY,X,UNKNOWN
lock_released,2026-09-11 10:40:32.485,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:32.485"", ""session_id"": 84, ""resource_type"": ""OBJECT"", ""mode"": ""IX""}",84.0,0,0,OBJECT,IX,UNKNOWN
lock_released,2026-09-11 10:40:32.485,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:32.485"", ""session_id"": 79, ""resource_type"": ""KEY"", ""mode"": ""X""}",79.0,0,0,KEY,X,UNKNOWN
lock_released,2026-09-11 10:40:32.485,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:32.485"", ""session_id"": 79, ""resource_type"": ""PAGE"", ""mode"": ""IU""}",79.0,0,0,PAGE,IU,UNKNOWN
lock_released,2026-09-11 10:40:32.485,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:32.485"", ""session_id"": 88, ""resource_type"": ""PAGE"", ""mode"": ""IX""}",88.0,0,0,PAGE,IX,UNKNOWN
lock_released,2026-09-11 10:40:32.485,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:32.485"", ""session_id"": 86, ""resource_type"": ""OBJECT"", ""mode"": ""IX""}",86.0,0,0,OBJECT,IX,UNKNOWN
logout,2026-09-11 10:40:42.570,0,0.0,0.0,0,"{""event_name"": ""logout"", ""timestamp"": ""2026-09-11 10:40:42.570"", ""session_id"": 75}",75.0,0,0,0,0,UNKNOWN
lock_acquired,2026-09-11 10:40:42.570,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:42.570"", ""session_id"": 89, ""resource_type"": ""KEY"", ""mode"": ""X""}",89.0,0,0,KEY,X,UNKNOWN
lock_released,2026-09-11 10:40:42.570,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:42.570"", ""session_id"": 89, ""resource_type"": ""METADATA"", ""mode"": ""Sch-S""}",89.0,0,0,METADATA,Sch-S,UNKNOWN
lock_released,2026-09-11 10:40:42.570,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:42.570"", ""session_id"": 89, ""resource_type"": ""OBJECT"", ""mode"": ""Sch-S""}",89.0,0,0,OBJECT,Sch-S,UNKNOWN
lock_released,2026-09-11 10:40:42.570,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:42.570"", ""session_id"": 75, ""resource_type"": ""DATABASE"", ""mode"": ""S""}",75.0,0,0,DATABASE,S,UNKNOWN
lock_acquired,2026-09-11 10:40:47.605,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:47.605"", ""session_id"": 85, ""resource_type"": ""OBJECT"", ""mode"": ""IS""}",85.0,0,0,OBJECT,IS,UNKNOWN
lock_acquired,2026-09-11 10:40:47.605,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:47.605"", ""session_id"": 86, ""resource_type"": ""OBJECT"", ""mode"": ""IS""}",86.0,0,0,OBJECT,IS,UNKNOWN
lock_acquired,2026-09-11 10:40:47.605,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:47.605"", ""session_id"": 84, ""resource_type"": ""PAGE"", ""mode"": ""S""}",84.0,0,0,PAGE,S,UNKNOWN
lock_acquired,2026-09-11 10:40:47.605,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:47.605"", ""session_id"": 83, ""resource_type"": ""OBJECT"", ""mode"": ""IS""}",83.0,0,0,OBJECT,IS,UNKNOWN
lock_acquired,2026-09-11 10:40:47.605,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:47.605"", ""session_id"": 77, ""resource_type"": ""OBJECT"", ""mode"": ""IS""}",77.0,0,0,OBJECT,IS,UNKNOWN
lock_acquired,2026-09-11 10:40:47.605,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:47.605"", ""session_id"": 79, ""resource_type"": ""PAGE"", ""mode"": ""S""}",79.0,0,0,PAGE,S,UNKNOWN
lock_acquired,2026-09-11 10:40:47.605,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:47.605"", ""session_id"": 84, ""resource_type"": ""OBJECT"", ""mode"": ""IS""}",84.0,0,0,OBJECT,IS,UNKNOWN
lock_acquired,2026-09-11 10:40:47.605,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:47.605"", ""session_id"": 86, ""resource_type"": ""PAGE"", ""mode"": ""S""}",86.0,0,0,PAGE,S,UNKNOWN
lock_acquired,2026-09-11 10:40:47.605,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:47.605"", ""session_id"": 85, ""resource_type"": ""PAGE"", ""mode"": ""S""}",85.0,0,0,PAGE,S,UNKNOWN
lock_acquired,2026-09-11 10:40:47.605,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:47.605"", ""session_id"": 79, ""resource_type"": ""OBJECT"", ""mode"": ""IS""}",79.0,0,0,OBJECT,IS,UNKNOWN
lock_acquired,2026-09-11 10:40:47.605,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:47.605"", ""session_id"": 83, ""resource_type"": ""PAGE"", ""mode"": ""S""}",83.0,0,0,PAGE,S,UNKNOWN
lock_acquired,2026-09-11 10:40:47.605,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:40:47.605"", ""session_id"": 77, ""resource_type"": ""PAGE"", ""mode"": ""S""}",77.0,0,0,PAGE,S,UNKNOWN
lock_released,2026-09-11 10:40:47.605,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:47.605"", ""session_id"": 89, ""resource_type"": ""KEY"", ""mode"": ""X""}",89.0,0,0,KEY,X,UNKNOWN
logout,2026-09-11 10:40:57.668,0,0.0,0.0,0,"{""event_name"": ""logout"", ""timestamp"": ""2026-09-11 10:40:57.668"", ""session_id"": 81}",81.0,0,0,0,0,UNKNOWN
lock_released,2026-09-11 10:40:57.668,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:57.668"", ""session_id"": 82, ""resource_type"": ""DATABASE"", ""mode"": ""S""}",82.0,0,0,DATABASE,S,UNKNOWN
lock_released,2026-09-11 10:40:57.668,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:40:57.668"", ""session_id"": 81, ""resource_type"": ""DATABASE"", ""mode"": ""S""}",81.0,0,0,DATABASE,S,UNKNOWN
logout,2026-09-11 10:41:02.705,0,0.0,0.0,0,"{""event_name"": ""logout"", ""timestamp"": ""2026-09-11 10:41:02.705"", ""session_id"": 82}",82.0,0,0,0,0,UNKNOWN
lock_acquired,2026-09-11 10:41:02.705,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:41:02.705"", ""session_id"": 76, ""resource_type"": ""OBJECT"", ""mode"": ""IX""}",76.0,0,0,OBJECT,IX,UNKNOWN
lock_acquired,2026-09-11 10:41:02.705,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:41:02.705"", ""session_id"": 76, ""resource_type"": ""PAGE"", ""mode"": ""S""}",76.0,0,0,PAGE,S,UNKNOWN
lock_released,2026-09-11 10:41:02.705,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:41:02.705"", ""session_id"": 85, ""resource_type"": ""OBJECT"", ""mode"": ""IS""}",85.0,0,0,OBJECT,IS,UNKNOWN
lock_released,2026-09-11 10:41:02.705,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:41:02.705"", ""session_id"": 86, ""resource_type"": ""OBJECT"", ""mode"": ""IS""}",86.0,0,0,OBJECT,IS,UNKNOWN
lock_released,2026-09-11 10:41:02.705,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:41:02.705"", ""session_id"": 84, ""resource_type"": ""PAGE"", ""mode"": ""S""}",84.0,0,0,PAGE,S,UNKNOWN
lock_released,2026-09-11 10:41:02.705,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:41:02.705"", ""session_id"": 83, ""resource_type"": ""OBJECT"", ""mode"": ""IS""}",83.0,0,0,OBJECT,IS,UNKNOWN
lock_released,2026-09-11 10:41:02.705,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:41:02.705"", ""session_id"": 77, ""resource_type"": ""OBJECT"", ""mode"": ""IS""}",77.0,0,0,OBJECT,IS,UNKNOWN
lock_released,2026-09-11 10:41:02.705,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:41:02.705"", ""session_id"": 79, ""resource_type"": ""PAGE"", ""mode"": ""S""}",79.0,0,0,PAGE,S,UNKNOWN
lock_released,2026-09-11 10:41:02.705,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:41:02.705"", ""session_id"": 84, ""resource_type"": ""OBJECT"", ""mode"": ""IS""}",84.0,0,0,OBJECT,IS,UNKNOWN
lock_released,2026-09-11 10:41:02.705,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:41:02.705"", ""session_id"": 86, ""resource_type"": ""PAGE"", ""mode"": ""S""}",86.0,0,0,PAGE,S,UNKNOWN
lock_released,2026-09-11 10:41:02.705,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:41:02.705"", ""session_id"": 85, ""resource_type"": ""PAGE"", ""mode"": ""S""}",85.0,0,0,PAGE,S,UNKNOWN
lock_released,2026-09-11 10:41:02.705,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:41:02.705"", ""session_id"": 79, ""resource_type"": ""OBJECT"", ""mode"": ""IS""}",79.0,0,0,OBJECT,IS,UNKNOWN
lock_released,2026-09-11 10:41:02.705,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:41:02.705"", ""session_id"": 83, ""resource_type"": ""PAGE"", ""mode"": ""S""}",83.0,0,0,PAGE,S,UNKNOWN
lock_released,2026-09-11 10:41:02.705,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:41:02.705"", ""session_id"": 77, ""resource_type"": ""PAGE"", ""mode"": ""S""}",77.0,0,0,PAGE,S,UNKNOWN
lock_acquired,2026-09-11 10:41:12.762,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:41:12.762"", ""session_id"": 76, ""resource_type"": ""PAGE"", ""mode"": ""IX""}",76.0,0,0,PAGE,IX,UNKNOWN
lock_acquired,2026-09-11 10:41:12.762,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:41:12.762"", ""session_id"": 76, ""resource_type"": ""KEY"", ""mode"": ""X""}",76.0,0,0,KEY,X,UNKNOWN
lock_released,2026-09-11 10:41:12.762,0,0.0,0.0,0,"{""event_name"": ""lock_released"", ""timestamp"": ""2026-09-11 10:41:12.762"", ""session_id"": 76, ""resource_type"": ""PAGE"", ""mode"": ""S""}",76.0,0,0,PAGE,S,UNKNOWN
login,2026-09-11 10:41:17.802,SteelNort,0.0,0.0,0,"{""event_name"": ""login"", ""timestamp"": ""2026-09-11 10:41:17.802"", ""session_id"": 81, ""login_name"": ""sa"", ""program_name"": ""SteelNortCargaAnomalia"", ""database_name"": ""SteelNort""}",81.0,sa,SteelNortCargaAnomalia,0,0,UNKNOWN
login,2026-09-11 10:41:17.802,SteelNort,0.0,0.0,0,"{""event_name"": ""login"", ""timestamp"": ""2026-09-11 10:41:17.802"", ""session_id"": 82, ""login_name"": ""sa"", ""program_name"": ""SteelNortCargaAnomalia"", ""database_name"": ""SteelNort""}",82.0,sa,SteelNortCargaAnomalia,0,0,UNKNOWN
login,2026-09-11 10:41:17.802,SteelNort,0.0,0.0,0,"{""event_name"": ""login"", ""timestamp"": ""2026-09-11 10:41:17.802"", ""session_id"": 75, ""login_name"": ""sa"", ""program_name"": ""SteelNortCargaAnomalia"", ""database_name"": ""SteelNort""}",75.0,sa,SteelNortCargaAnomalia,0,0,UNKNOWN
login,2026-09-11 10:41:17.802,SteelNort,0.0,0.0,0,"{""event_name"": ""login"", ""timestamp"": ""2026-09-11 10:41:17.802"", ""session_id"": 70, ""login_name"": ""sa"", ""program_name"": ""SteelNortCargaAnomalia"", ""database_name"": ""SteelNort""}",70.0,sa,SteelNortCargaAnomalia,0,0,UNKNOWN
lock_acquired,2026-09-11 10:41:17.802,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:41:17.802"", ""session_id"": 84, ""resource_type"": ""PAGE"", ""mode"": ""IX""}",84.0,0,0,PAGE,IX,UNKNOWN
lock_acquired,2026-09-11 10:41:17.802,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:41:17.802"", ""session_id"": 77, ""resource_type"": ""KEY"", ""mode"": ""X""}",77.0,0,0,KEY,X,UNKNOWN
lock_acquired,2026-09-11 10:41:17.802,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:41:17.802"", ""session_id"": 75, ""resource_type"": ""PAGE"", ""mode"": ""IX""}",75.0,0,0,PAGE,IX,UNKNOWN
lock_acquired,2026-09-11 10:41:17.802,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:41:17.802"", ""session_id"": 86, ""resource_type"": ""PAGE"", ""mode"": ""IX""}",86.0,0,0,PAGE,IX,UNKNOWN
lock_acquired,2026-09-11 10:41:17.802,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:41:17.802"", ""session_id"": 84, ""resource_type"": ""KEY"", ""mode"": ""X""}",84.0,0,0,KEY,X,UNKNOWN
lock_acquired,2026-09-11 10:41:17.802,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:41:17.802"", ""session_id"": 79, ""resource_type"": ""OBJECT"", ""mode"": ""IX""}",79.0,0,0,OBJECT,IX,UNKNOWN
lock_acquired,2026-09-11 10:41:17.802,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:41:17.802"", ""session_id"": 86, ""resource_type"": ""KEY"", ""mode"": ""X""}",86.0,0,0,KEY,X,UNKNOWN
lock_acquired,2026-09-11 10:41:17.802,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:41:17.802"", ""session_id"": 82, ""resource_type"": ""OBJECT"", ""mode"": ""IX""}",82.0,0,0,OBJECT,IX,UNKNOWN
lock_acquired,2026-09-11 10:41:17.802,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:41:17.802"", ""session_id"": 82, ""resource_type"": ""DATABASE"", ""mode"": ""S""}",82.0,0,0,DATABASE,S,UNKNOWN
lock_acquired,2026-09-11 10:41:17.802,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:41:17.802"", ""session_id"": 70, ""resource_type"": ""DATABASE"", ""mode"": ""S""}",70.0,0,0,DATABASE,S,UNKNOWN
lock_acquired,2026-09-11 10:41:17.802,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:41:17.802"", ""session_id"": 75, ""resource_type"": ""KEY"", ""mode"": ""X""}",75.0,0,0,KEY,X,UNKNOWN
lock_acquired,2026-09-11 10:41:17.802,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:41:17.802"", ""session_id"": 70, ""resource_type"": ""OBJECT"", ""mode"": ""IX""}",70.0,0,0,OBJECT,IX,UNKNOWN
lock_acquired,2026-09-11 10:41:17.802,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:41:17.802"", ""session_id"": 81, ""resource_type"": ""OBJECT"", ""mode"": ""IX""}",81.0,0,0,OBJECT,IX,UNKNOWN
lock_acquired,2026-09-11 10:41:17.802,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:41:17.802"", ""session_id"": 81, ""resource_type"": ""DATABASE"", ""mode"": ""S""}",81.0,0,0,DATABASE,S,UNKNOWN
lock_acquired,2026-09-11 10:41:17.802,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:41:17.802"", ""session_id"": 79, ""resource_type"": ""PAGE"", ""mode"": ""IX""}",79.0,0,0,PAGE,IX,UNKNOWN
lock_acquired,2026-09-11 10:41:17.802,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:41:17.802"", ""session_id"": 77, ""resource_type"": ""OBJECT"", ""mode"": ""IX""}",77.0,0,0,OBJECT,IX,UNKNOWN
lock_acquired,2026-09-11 10:41:17.802,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:41:17.802"", ""session_id"": 82, ""resource_type"": ""PAGE"", ""mode"": ""IX""}",82.0,0,0,PAGE,IX,UNKNOWN
lock_acquired,2026-09-11 10:41:17.802,0,0.0,0.0,0,"{""event_name"": ""lock_acquired"", ""timestamp"": ""2026-09-11 10:41:17.802"", ""session_id"": 70, ""resource_type"": ""PAGE"", ""mode"": ""IX""}",70.0,0,0,PAGE,IX,UNKNOWN
