timestamp,cpu_usr,cpu_sys,cpu_wai,load1,memory_percent,page_life_expectancy,disk_read_per_sec,disk_write_per_sec,total_reads,total_writes,active_sessions,active_requests,lock_waits,deadlocks_per_sec,transactions_per_sec,query_count,duration_avg_ms,duration_max_ms,cpu_time_sum_ms,wait_log_count,api_latency_ms,error_count,run_name,experiment_id
2026-09-07 05:10:16,50.7,14.9,0.0,10.21,57.5,3018.0,0.0,5354504.0,0.0,1.0,30.0,18.0,0.0,0.0,411.0,0,0.0,0.0,0.0,0,5304.0,0,carga4,exp_09
2026-09-07 05:10:17,46.4,17.6,0.2,10.21,57.5,3020.0,0.0,2663173.0,0.0,3.0,30.0,17.0,0.0,0.0,241.69,1,3738.0,3738.0,1127.0,0,5304.0,0,carga4,exp_09
2026-09-07 05:10:20,50.4,20.3,0.0,9.72,57.6,3022.0,0.0,6175694.0,0.0,0.0,30.0,17.0,0.0,0.0,76.08,2,367.5,743.0,750.0,0,5304.0,0,carga4,exp_09
2026-09-07 05:10:21,49.2,14.8,0.2,9.72,57.6,3023.0,0.0,5142660.0,0.0,0.0,30.0,17.0,0.0,0.0,217.59,2,2620.5,3000.0,750.0,0,5304.0,0,carga4,exp_09
2026-09-07 05:10:22,51.7,15.0,0.1,9.72,57.6,3024.0,0.0,5289251.0,0.0,3.0,30.0,18.0,0.0,0.0,229.83,0,0.0,0.0,0.0,0,5304.0,0,carga4,exp_09
2026-09-07 05:10:23,46.0,18.7,0.0,9.72,57.6,3027.0,0.0,1247006.0,0.0,0.0,30.0,17.0,0.0,0.0,183.27,1,175.0,175.0,90.0,0,5304.0,0,carga4,exp_09
2026-09-07 05:10:26,47.8,20.8,0.0,9.74,57.6,3028.0,0.0,2410684.0,0.0,0.3333333333333333,30.0,18.0,0.0,0.0,141.68,0,0.0,0.0,0.0,0,5006.0,0,carga4,exp_09
2026-09-07 05:10:27,45.5,19.4,0.0,9.74,57.5,3031.0,48787.0,5697586.0,0.0,0.0,30.0,21.0,0.0,0.0,127.55,1,3405.0,3405.0,1138.0,0,5006.0,0,carga4,exp_09
2026-09-07 05:10:29,47.9,21.1,0.1,9.6,57.5,3032.0,0.0,2100506.0,0.0,0.0,30.0,17.0,0.0,0.0,51.37,0,0.0,0.0,0.0,0,5006.0,0,carga4,exp_09
2026-09-07 05:10:31,49.0,14.6,0.1,9.6,57.5,3033.0,0.0,5212340.0,0.0,0.5,30.0,17.0,0.0,0.0,198.89,0,0.0,0.0,0.0,0,5006.0,0,carga4,exp_09
2026-09-07 05:10:32,52.7,16.5,0.0,9.6,57.4,3035.0,0.0,5272598.0,0.0,1.0,30.0,17.0,0.0,0.0,522.44,0,0.0,0.0,0.0,0,5006.0,0,carga4,exp_09
2026-09-07 05:10:33,49.4,15.8,0.1,9.6,57.5,3036.0,0.0,3884621.0,0.0,1.0,30.0,17.0,0.0,0.0,481.77,0,0.0,0.0,0.0,0,5006.0,0,carga4,exp_09
2026-09-07 05:10:34,46.7,16.5,0.0,9.71,57.5,3039.0,0.0,5111129.0,0.0,0.0,30.0,18.0,0.0,0.0,349.87,1,-14.0,-14.0,0.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:10:39,46.9,33.0,0.0,9.57,57.8,3043.0,292365.0,303672.0,0.0,0.0,30.0,19.0,0.0,0.0,13.01,4,1441.25,3663.0,1690.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:10:41,47.6,20.8,0.0,9.57,57.6,3044.0,0.0,2995805.0,0.0,0.0,30.0,19.0,0.0,0.0,179.23,2,1887.0,2056.0,1598.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:10:42,51.7,15.0,0.0,9.57,57.6,3045.0,0.0,3955863.0,0.0,0.0,30.0,17.0,0.0,0.0,241.45,0,0.0,0.0,0.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:10:43,45.8,15.4,0.3,9.69,57.6,3046.0,0.0,5453807.0,0.0,0.0,30.0,18.0,0.0,0.0,259.45,2,1857.5,3739.0,1596.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:10:44,47.6,14.9,0.0,9.69,57.6,3047.0,0.0,5188818.0,0.0,0.0,30.0,17.0,0.0,0.0,457.07,0,0.0,0.0,0.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:10:45,44.1,18.2,0.3,9.69,57.6,3048.0,0.0,5160375.0,0.0,0.0,30.0,17.0,0.0,0.0,323.9,1,1989.0,1989.0,0.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:10:47,51.0,18.3,0.3,9.69,57.8,3052.0,0.0,2195149.0,0.0,0.0,30.0,17.0,0.0,0.0,101.78,1,126.0,126.0,93.0,0,5051.0,0,carga4,exp_09
2026-09-07 05:10:55,46.2,32.2,0.1,9.24,57.7,3060.0,1053.0,332678.0,0.0,0.0,31.0,18.0,0.0,0.0,7.45,2,1346.0,2632.0,136.0,0,5051.0,0,carga4,exp_09
2026-09-07 05:10:58,42.4,25.1,0.0,9.24,57.7,3061.0,0.0,969921.0,0.0,0.0,30.0,18.0,0.0,0.0,56.61,2,1557.5,3123.0,1025.0,0,5051.0,0,carga4,exp_09
2026-09-07 05:10:59,50.6,16.0,0.0,9.78,57.7,3062.0,0.0,2564175.0,0.0,0.0,30.0,17.0,0.0,0.0,205.55,0,0.0,0.0,0.0,0,5134.0,0,carga4,exp_09
2026-09-07 05:11:00,45.6,16.7,0.0,9.78,57.7,3063.0,0.0,3710954.0,0.0,1.0,30.0,18.0,0.0,0.0,96.95,1,2021.0,2021.0,6.0,0,5134.0,0,carga4,exp_09
2026-09-07 05:11:01,46.5,17.9,0.1,9.78,57.7,3065.0,0.0,19053099.0,0.0,1.0,30.0,18.0,0.0,0.0,277.54,0,0.0,0.0,0.0,0,5134.0,0,carga4,exp_09
2026-09-07 05:11:02,44.6,19.8,0.0,9.78,57.9,3066.0,0.0,2396387.0,0.0,0.0,31.0,18.0,0.0,0.0,266.76,0,0.0,0.0,0.0,0,5134.0,0,carga4,exp_09
2026-09-07 05:11:03,46.0,19.9,0.1,9.48,57.8,3067.0,0.0,4410030.0,0.0,0.0,31.0,19.0,0.0,0.0,195.76,0,0.0,0.0,0.0,0,5134.0,0,carga4,exp_09
2026-09-07 05:11:05,46.4,18.1,0.0,9.48,57.8,3068.0,3107572.0,2445132.0,0.0,0.0,30.0,19.0,0.0,0.0,127.02,0,0.0,0.0,0.0,0,5134.0,0,carga4,exp_09
2026-09-07 05:11:06,41.6,18.2,0.1,9.48,57.8,3070.0,0.0,3594318.0,0.0,0.0,30.0,18.0,0.0,0.0,111.1,1,12.0,12.0,14.0,0,5134.0,0,carga4,exp_09
2026-09-07 05:11:07,48.3,15.9,0.0,9.48,57.8,3071.0,0.0,3722192.0,0.0,1.0,30.0,17.0,0.0,0.0,177.48,0,0.0,0.0,0.0,0,5134.0,0,carga4,exp_09
2026-09-07 05:11:08,50.4,15.9,0.0,9.48,57.8,3072.0,0.0,2521928.0,0.0,0.0,30.0,17.0,0.0,0.0,139.93,2,1019.5,2046.0,14.0,0,5134.0,0,carga4,exp_09
2026-09-07 05:11:09,45.6,21.2,0.0,9.52,57.9,3074.0,0.0,3083867.0,0.0,1.0,30.0,17.0,0.0,0.0,220.82,0,0.0,0.0,0.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:11:11,47.7,18.6,0.0,9.52,57.9,3075.0,0.0,2529067.0,0.0,0.5,30.0,17.0,0.0,0.0,226.62,2,1098.0,2024.0,118.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:11:12,45.5,16.5,0.0,9.52,57.8,3076.0,0.0,3731313.0,0.0,0.0,30.0,18.0,0.0,0.0,201.27,2,1092.0,2202.0,118.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:11:13,46.5,17.8,0.1,9.52,57.8,3077.0,0.0,2485489.0,0.0,0.0,30.0,17.0,0.0,0.0,209.43,0,0.0,0.0,0.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:11:14,47.2,16.0,0.0,9.56,57.8,3078.0,0.0,2520937.0,0.0,0.0,30.0,18.0,0.0,0.0,215.09,1,2003.0,2003.0,0.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:11:15,45.2,17.4,0.0,9.56,57.9,3080.0,549939.0,3702458.0,0.0,0.0,30.0,17.0,0.0,0.0,179.6,0,0.0,0.0,0.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:11:16,46.9,20.0,0.0,9.56,58.0,3081.0,0.0,2528512.0,0.0,0.0,30.0,17.0,0.0,0.0,112.77,0,0.0,0.0,0.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:11:18,52.0,16.3,0.1,9.56,58.0,3082.0,0.0,2354237.0,0.0,0.0,31.0,20.0,0.0,0.0,114.15,0,0.0,0.0,0.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:11:19,45.8,17.8,0.0,9.68,57.9,3083.0,0.0,3641444.0,0.0,0.0,31.0,18.0,0.0,0.0,159.12,0,0.0,0.0,0.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:11:20,46.3,15.7,0.0,9.68,57.9,3084.0,0.0,2472144.0,0.0,0.0,31.0,18.0,0.0,0.0,149.17,3,48.333333333333336,132.0,126.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:11:21,44.3,16.7,0.1,9.68,57.9,3086.0,0.0,3727853.0,0.0,0.0,30.0,19.0,0.0,0.0,126.8,0,0.0,0.0,0.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:11:22,46.2,18.5,0.0,9.68,57.9,3087.0,0.0,2428679.0,0.0,0.0,30.0,17.0,0.0,0.0,139.81,3,2074.0,2158.0,126.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:11:24,48.1,17.2,0.0,9.86,58.0,3088.0,0.0,2427480.0,0.0,0.0,30.0,17.0,0.0,0.0,121.23,0,0.0,0.0,0.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:11:25,44.3,19.6,0.0,9.86,58.0,3089.0,0.0,3521081.0,0.0,0.0,30.0,18.0,0.0,0.0,122.92,0,0.0,0.0,0.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:11:26,49.5,16.8,0.0,9.86,58.0,3090.0,0.0,2610500.0,0.0,0.0,30.0,17.0,0.0,0.0,193.58,0,0.0,0.0,0.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:11:27,46.2,17.5,0.0,9.86,57.9,3092.0,0.0,2431556.0,0.0,0.0,30.0,17.0,0.0,0.0,106.1,0,0.0,0.0,0.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:11:28,45.5,19.0,0.0,9.79,57.9,3095.0,0.0,2424886.0,0.0,0.0,30.0,17.0,0.0,0.0,59.68,0,0.0,0.0,0.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:11:31,46.5,24.0,0.1,9.79,58.0,3098.0,0.0,1684972.0,0.0,0.0,30.0,18.0,0.0,0.0,32.51,2,239.0,479.0,458.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:11:34,45.4,26.7,0.2,9.17,58.0,3098.0,0.0,2430852.0,0.0,0.0,30.0,17.0,0.0,0.0,54.42,2,1821.0,3294.0,18.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:11:35,45.8,17.0,0.2,9.17,58.0,3102.0,0.0,3869839.0,0.0,0.0,30.0,17.0,0.0,0.0,124.32,0,0.0,0.0,0.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:11:40,50.6,26.4,0.0,10.12,58.1,3105.0,0.0,1133354.0,0.0,1.0,30.0,18.0,0.0,0.0,71.25,8,1936.0,3598.0,3991.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:11:41,59.4,21.1,0.0,10.12,58.1,3107.0,0.0,0.0,0.0,0.0,30.0,17.0,0.0,0.0,48.65,0,0.0,0.0,0.0,0,5253.0,0,carga4,exp_09
2026-09-07 05:11:45,44.5,25.4,0.0,10.35,58.1,3111.0,0.0,354827.0,0.0,0.0,30.0,18.0,0.0,0.0,13.18,3,1861.0,2922.0,1911.0,0,5253.0,0,carga4,exp_09
2026-09-07 05:11:49,46.3,27.0,0.0,10.32,58.0,3116.0,0.0,13752.0,0.0,0.0,30.0,19.0,0.0,0.0,13.91,1,4185.0,4185.0,1069.0,0,5253.0,0,carga4,exp_09
2026-09-07 05:11:51,45.2,30.4,0.0,10.32,57.9,3119.0,0.0,703277.0,0.0,0.0,30.0,18.0,0.0,0.0,40.85,0,0.0,0.0,0.0,0,5074.0,0,carga4,exp_09
2026-09-07 05:11:55,43.6,27.2,0.1,10.45,57.9,3122.0,0.0,715914.0,0.0,0.0,30.0,17.0,0.0,0.0,43.82,1,2373.0,2373.0,1239.0,0,5074.0,0,carga4,exp_09
2026-09-07 05:11:57,46.9,16.7,0.0,10.45,58.0,3123.0,0.0,3542455.0,0.0,0.0,30.0,17.0,0.0,0.0,140.05,2,2560.5,5146.0,1239.0,0,5074.0,0,carga4,exp_09
2026-09-07 05:11:58,46.5,16.4,0.0,10.45,58.0,3124.0,0.0,3588673.0,0.0,0.0,30.0,19.0,0.0,0.0,147.25,0,0.0,0.0,0.0,0,5074.0,0,carga4,exp_09
2026-09-07 05:11:59,45.3,16.4,0.1,10.34,57.9,3125.0,0.0,2441144.0,0.0,1.0,30.0,17.0,0.0,0.0,168.46,1,2005.0,2005.0,0.0,0,5074.0,0,carga4,exp_09
2026-09-07 05:12:00,48.0,17.9,0.0,10.34,57.9,3126.0,0.0,3904187.0,0.0,0.0,30.0,18.0,0.0,0.0,198.39,0,0.0,0.0,0.0,0,5074.0,0,carga4,exp_09
2026-09-07 05:12:01,44.8,19.2,0.0,10.34,58.0,3127.0,0.0,2491007.0,0.0,0.0,30.0,17.0,0.0,0.0,69.87,0,0.0,0.0,0.0,0,5074.0,0,carga4,exp_09
2026-09-07 05:12:03,51.0,18.4,0.0,10.34,58.1,3129.0,0.0,23209336.0,0.0,0.0,30.0,18.0,0.0,0.0,141.65,0,0.0,0.0,0.0,0,5074.0,0,carga4,exp_09
2026-09-07 05:12:04,46.0,17.9,0.0,9.75,58.0,3130.0,0.0,3754295.0,0.0,0.0,30.0,19.0,0.0,0.0,279.49,0,0.0,0.0,0.0,0,5074.0,0,carga4,exp_09
2026-09-07 05:12:05,46.5,17.2,0.1,9.75,58.0,3131.0,0.0,2708854.0,0.0,2.0,30.0,17.0,0.0,0.0,234.5,1,105.0,105.0,98.0,0,5007.0,0,carga4,exp_09
2026-09-07 05:12:06,45.1,18.6,0.0,9.75,58.0,3132.0,0.0,3804710.0,0.0,1.0,30.0,17.0,0.0,0.0,252.07,0,0.0,0.0,0.0,0,5007.0,0,carga4,exp_09
2026-09-07 05:12:07,47.0,17.7,0.0,9.75,58.0,3133.0,0.0,2446164.0,0.0,0.0,31.0,18.0,0.0,0.0,169.38,1,2149.0,2149.0,98.0,0,5007.0,0,carga4,exp_09
2026-09-07 05:12:08,47.1,17.8,0.1,9.75,58.1,3134.0,0.0,3729449.0,0.0,0.0,31.0,18.0,0.0,0.0,157.33,0,0.0,0.0,0.0,0,5007.0,0,carga4,exp_09
2026-09-07 05:12:09,45.6,17.9,0.0,10.01,58.2,3135.0,0.0,2522761.0,0.0,0.0,30.0,18.0,0.0,0.0,180.22,0,0.0,0.0,0.0,0,5007.0,0,carga4,exp_09
2026-09-07 05:12:11,50.3,16.1,0.0,10.01,58.1,3137.0,0.0,2521870.0,0.0,0.5,30.0,17.0,0.0,0.0,159.66,0,0.0,0.0,0.0,0,5007.0,0,carga4,exp_09
2026-09-07 05:12:12,45.9,16.1,0.0,10.01,58.0,3138.0,0.0,3687265.0,0.0,0.0,30.0,17.0,0.0,0.0,113.38,0,0.0,0.0,0.0,0,5007.0,0,carga4,exp_09
2026-09-07 05:12:13,43.3,19.0,0.0,10.01,57.9,3139.0,0.0,4464063.0,0.0,0.0,30.0,17.0,0.0,0.0,123.27,0,0.0,0.0,0.0,0,5007.0,0,carga4,exp_09
2026-09-07 05:12:14,44.5,17.6,0.1,9.77,57.8,3140.0,0.0,2461400.0,0.0,0.0,30.0,18.0,0.0,0.0,100.72,0,0.0,0.0,0.0,0,5007.0,0,carga4,exp_09
2026-09-07 05:12:15,44.3,18.4,0.0,9.77,58.0,3142.0,0.0,2433956.0,0.0,0.0,30.0,17.0,0.0,0.0,133.37,0,0.0,0.0,0.0,0,5007.0,0,carga4,exp_09
2026-09-07 05:12:16,44.5,19.1,0.0,9.77,58.0,3143.0,0.0,3891769.0,0.0,1.0,30.0,17.0,0.0,0.0,102.77,1,19.0,19.0,38.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:12:18,46.2,16.1,0.1,9.77,58.0,3145.0,0.0,2569020.0,0.0,1.5,30.0,17.0,0.0,0.0,139.09,2,1017.5,2051.0,46.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:12:19,47.5,15.9,0.3,9.87,58.0,3146.0,0.0,3788073.0,0.0,5.0,30.0,18.0,0.0,0.0,205.7,0,0.0,0.0,0.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:12:20,50.3,15.6,0.0,9.87,57.9,3147.0,0.0,2481921.0,0.0,0.0,30.0,19.0,0.0,0.0,193.66,1,2023.0,2023.0,8.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:12:21,48.3,16.1,0.0,9.87,57.9,3148.0,0.0,3816013.0,0.0,0.0,30.0,19.0,0.0,0.0,195.85,0,0.0,0.0,0.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:12:22,47.1,15.7,0.1,9.87,57.9,3149.0,0.0,2457033.0,0.0,0.0,30.0,17.0,0.0,0.0,167.01,0,0.0,0.0,0.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:12:23,49.7,17.9,0.0,9.88,57.7,3151.0,0.0,2784638.0,0.0,5.0,31.0,18.0,0.0,0.0,253.57,0,0.0,0.0,0.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:12:25,46.3,16.0,0.1,9.88,57.6,3152.0,0.0,3609103.0,0.0,0.0,31.0,18.0,0.0,0.0,231.91,1,-7.0,-7.0,0.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:12:26,43.3,17.5,0.0,9.88,57.6,3153.0,0.0,3621776.0,0.0,0.0,30.0,18.0,0.0,0.0,186.74,2,1107.5,2028.0,121.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:12:27,43.1,18.3,0.0,9.88,57.6,3154.0,0.0,2461431.0,0.0,0.0,30.0,17.0,0.0,0.0,125.48,0,0.0,0.0,0.0,0,5004.0,0,carga4,exp_09
2026-09-07 05:12:28,53.3,15.7,0.1,9.88,57.7,3155.0,0.0,3695589.0,0.0,0.0,30.0,18.0,0.0,0.0,164.05,1,2214.0,2214.0,121.0,0,5004.0,0,carga4,exp_09
2026-09-07 05:12:29,51.5,16.4,0.0,9.97,57.8,3156.0,0.0,2454901.0,0.0,0.0,30.0,17.0,0.0,0.0,240.73,0,0.0,0.0,0.0,0,5004.0,0,carga4,exp_09
2026-09-07 05:12:31,50.0,15.4,0.0,9.97,57.9,3157.0,0.0,2524377.0,0.0,0.0,30.0,17.0,0.0,0.0,156.7,0,0.0,0.0,0.0,0,5004.0,0,carga4,exp_09
2026-09-07 05:12:32,45.6,17.4,0.0,9.97,57.8,3159.0,0.0,3796020.0,0.0,0.0,30.0,17.0,0.0,0.0,178.16,0,0.0,0.0,0.0,0,5004.0,0,carga4,exp_09
2026-09-07 05:12:33,43.3,26.6,0.0,9.97,57.8,3161.0,0.0,0.0,0.0,0.0,30.0,20.0,0.0,0.0,7.54,0,0.0,0.0,0.0,0,5004.0,0,carga4,exp_09
2026-09-07 05:12:35,44.6,23.6,0.2,10.21,57.7,3163.0,427945.0,2954468.0,0.0,0.0,30.0,17.0,0.0,0.0,114.05,2,1006.5,1742.0,1710.0,0,5004.0,0,carga4,exp_09
2026-09-07 05:12:36,43.9,27.6,0.2,10.21,57.8,3165.0,0.0,1822752.0,0.0,0.0,30.0,17.0,0.0,0.0,77.63,0,0.0,0.0,0.0,0,5004.0,0,carga4,exp_09
2026-09-07 05:12:39,45.0,31.7,0.0,10.44,57.7,3167.0,0.0,0.0,0.0,0.0,31.0,18.0,0.0,0.0,6.03,2,3855.5,4511.0,1710.0,0,5027.0,0,carga4,exp_09
2026-09-07 05:12:41,46.1,23.4,0.3,10.44,57.8,3169.0,0.0,1367809.0,0.0,0.0,30.0,17.0,0.0,0.0,29.59,1,1.0,1.0,0.0,0,5027.0,0,carga4,exp_09
2026-09-07 05:12:42,49.7,18.1,0.0,10.44,57.8,3171.0,0.0,3563728.0,0.0,0.0,30.0,20.0,0.0,0.0,53.19,0,0.0,0.0,0.0,0,5027.0,0,carga4,exp_09
2026-09-07 05:12:47,43.0,27.2,0.6,10.48,59.6,3175.0,18622923.0,1819365.0,0.0,0.0,30.0,17.0,0.0,0.0,26.9,3,806.0,2229.0,103.0,0,5027.0,0,carga4,exp_09
2026-09-07 05:12:48,45.3,18.7,0.1,10.48,59.3,3176.0,495193.0,6765210.0,0.0,0.0,30.0,17.0,0.0,0.0,147.57,2,4021.0,5342.0,1566.0,0,5027.0,0,carga4,exp_09
2026-09-07 05:12:49,44.3,16.6,0.3,10.84,59.5,3177.0,3642582.0,6618970.0,1.0,6.0,30.0,17.0,0.0,0.0,196.75,0,0.0,0.0,0.0,0,5061.0,0,carga4,exp_09
2026-09-07 05:12:50,40.5,14.0,0.0,10.84,60.4,3178.0,0.0,4269931.0,0.0,1.0,30.0,17.0,0.0,0.0,283.01,1,35.0,35.0,55.0,0,5061.0,0,carga4,exp_09
2026-09-07 05:12:51,44.7,16.0,0.0,10.84,60.4,3179.0,0.0,5316265.0,0.0,0.0,30.0,17.0,0.0,0.0,177.56,0,0.0,0.0,0.0,0,5061.0,0,carga4,exp_09
2026-09-07 05:12:52,41.9,14.9,0.1,10.84,61.3,3180.0,14625.0,15462260.0,0.0,0.0,30.0,18.0,0.0,0.0,153.53,1,2054.0,2054.0,55.0,0,5061.0,0,carga4,exp_09
2026-09-07 05:12:54,44.7,23.9,1.9,10.29,57.7,3181.0,725196.0,36038488.0,0.0,0.0,30.0,18.0,0.0,0.0,132.17,0,0.0,0.0,0.0,0,5061.0,0,carga4,exp_09
2026-09-07 05:12:55,48.6,14.8,0.2,10.29,57.8,3182.0,0.0,5348333.0,0.0,2.0,30.0,18.0,0.0,0.0,304.29,0,0.0,0.0,0.0,0,5061.0,0,carga4,exp_09
2026-09-07 05:12:56,49.9,15.1,0.1,10.29,57.7,3184.0,0.0,5194549.0,0.0,1.0,30.0,18.0,0.0,0.0,390.27,1,149.0,149.0,112.0,0,5061.0,0,carga4,exp_09
2026-09-07 05:12:57,46.8,26.6,0.0,10.29,57.8,3187.0,4183764.0,1226635.0,0.0,0.0,30.0,18.0,0.0,0.0,81.27,0,0.0,0.0,0.0,0,5061.0,0,carga4,exp_09
2026-09-07 05:12:59,37.3,36.9,0.0,10.43,57.6,3189.0,10755.0,3583047.0,0.0,0.0,30.0,18.0,0.0,0.0,13.21,2,321.0,462.0,398.0,0,5004.0,0,carga4,exp_09
2026-09-07 05:13:01,45.4,26.2,0.1,10.43,57.7,3192.0,0.0,1380666.0,0.0,0.0,30.0,18.0,0.0,0.0,116.33,2,2541.0,2678.0,398.0,0,5004.0,0,carga4,exp_09
2026-09-07 05:13:08,54.1,25.2,0.2,10.56,57.6,3197.0,0.0,179565.0,0.0,0.0,29.0,17.0,0.0,0.0,15.3,4,1877.75,4083.0,1246.0,0,5004.0,0,carga4,exp_09
2026-09-07 05:13:10,47.4,18.0,0.0,10.03,57.6,3198.0,0.0,3539937.0,0.0,0.0,29.0,16.0,0.0,0.0,245.29,1,3189.0,3189.0,67.0,0,5004.0,0,carga4,exp_09
2026-09-07 05:13:11,43.3,17.5,0.0,10.03,57.6,3199.0,0.0,3739536.0,0.0,0.0,27.0,15.0,0.0,0.0,218.74,0,0.0,0.0,0.0,0,5004.0,0,carga4,exp_09
2026-09-07 05:13:12,44.4,17.5,0.0,10.03,57.6,3200.0,0.0,2444413.0,0.0,0.0,27.0,14.0,0.0,0.0,97.48,0,0.0,0.0,0.0,0,5033.0,0,carga4,exp_09
2026-09-07 05:13:13,42.6,18.4,0.1,10.03,57.6,3202.0,0.0,3711368.0,0.0,0.0,27.0,14.0,0.0,0.0,95.78,0,0.0,0.0,0.0,0,5033.0,0,carga4,exp_09
2026-09-07 05:13:14,43.3,20.3,0.0,9.95,57.7,3203.0,0.0,2482295.0,0.0,0.0,27.0,14.0,0.0,0.0,166.99,0,0.0,0.0,0.0,0,5033.0,0,carga4,exp_09
2026-09-07 05:13:15,49.4,19.0,0.0,9.95,57.7,3205.0,0.0,3641479.0,0.0,0.0,23.0,11.0,0.0,0.0,156.61,0,0.0,0.0,0.0,0,5033.0,0,carga4,exp_09
2026-09-07 05:13:17,43.8,18.5,0.0,9.95,57.7,3206.0,0.0,3655738.0,0.0,0.0,24.0,11.0,0.0,0.0,176.64,0,0.0,0.0,0.0,0,5033.0,0,carga4,exp_09
2026-09-07 05:13:18,44.4,16.9,0.0,9.95,57.7,3207.0,0.0,2482905.0,0.0,0.0,24.0,12.0,0.0,0.0,155.95,1,180.0,180.0,113.0,0,5033.0,0,carga4,exp_09
2026-09-07 05:13:19,44.4,16.7,0.0,9.95,57.7,3209.0,0.0,2456681.0,0.0,0.0,23.0,11.0,0.0,0.0,139.72,0,0.0,0.0,0.0,0,5033.0,0,carga4,exp_09
2026-09-07 05:13:20,44.3,17.8,0.1,9.95,57.7,3210.0,0.0,3585524.0,0.0,0.0,22.0,9.0,0.0,0.0,132.48,1,2210.0,2210.0,113.0,0,5033.0,0,carga4,exp_09
2026-09-07 05:13:21,51.9,16.5,0.0,9.95,57.4,3211.0,417419.0,2469439.0,0.0,0.0,22.0,10.0,0.0,0.0,77.09,0,0.0,0.0,0.0,0,5033.0,0,carga4,exp_09
2026-09-07 05:13:23,45.3,18.5,0.0,9.95,57.5,3212.0,0.0,3492941.0,0.0,0.0,22.0,10.0,0.0,0.0,92.87,1,-18.0,-18.0,0.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:13:24,45.3,17.0,0.1,9.72,57.4,3213.0,0.0,3543841.0,0.0,0.0,22.0,9.0,0.0,0.0,76.14,1,2002.0,2002.0,0.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:13:25,44.5,16.7,0.0,9.72,57.5,3214.0,0.0,3809382.0,0.0,0.0,22.0,10.0,0.0,0.0,74.74,0,0.0,0.0,0.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:13:26,44.8,16.6,0.0,9.72,57.5,3215.0,0.0,2534098.0,0.0,0.0,22.0,9.0,0.0,0.0,99.3,0,0.0,0.0,0.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:13:27,44.5,15.8,0.0,9.72,57.5,3217.0,0.0,2478663.0,0.0,0.0,22.0,9.0,0.0,0.0,165.03,0,0.0,0.0,0.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:13:28,42.0,28.2,0.3,10.94,57.5,3219.0,0.0,1246652.0,0.0,0.0,22.0,11.0,0.0,0.0,43.55,0,0.0,0.0,0.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:13:31,44.5,32.6,0.2,10.94,57.6,3220.0,0.0,11919519.0,0.0,0.6666666666666666,22.0,10.0,0.0,0.0,156.42,1,1642.0,1642.0,1686.0,0,5008.0,0,carga4,exp_09
2026-09-07 05:13:32,47.2,15.3,0.0,10.94,57.6,3221.0,0.0,3836569.0,0.0,0.0,22.0,9.0,0.0,0.0,206.47,0,0.0,0.0,0.0,0,5008.0,0,carga4,exp_09
