event_name,timestamp,session_id,database_name,process_type,run_name,severity,error_number,message,command,duration,cpu_time,logical_reads,writes,wait_type
wait_info,2026-09-07 07:05:12.351,58.0,master,UNKNOWN,carga4,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
sql_batch_completed,2026-09-07 07:05:12.351,77.0,SteelNort,USER,carga4,,,,EXECUTE,4603.0,123.0,0.0,0.0,0
wait_info,2026-09-07 07:05:16.682,58.0,master,UNKNOWN,carga4,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
wait_info,2026-09-07 07:05:26.081,58.0,master,UNKNOWN,carga4,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
lock_acquired,2026-09-07 07:05:34.515,78.0,0,UNKNOWN,carga4,,,,0,0.0,0.0,0.0,0.0,0
wait_info,2026-09-07 07:05:39.265,58.0,master,UNKNOWN,carga4,,,,0,0.0,0.0,0.0,0.0,SLEEP_TASK
lock_released,2026-09-07 07:05:39.265,78.0,0,UNKNOWN,carga4,,,,0,0.0,0.0,0.0,0.0,0
wait_info,2026-09-07 07:06:00.524,58.0,master,UNKNOWN,carga4,,,,0,0.0,0.0,0.0,0.0,BROKER_TO_FLUSH
xml_deadlock_report,2026-09-11 10:39:16.940,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:39:16.940,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:39:16.940,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:39:16.940,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:39:16.940,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:39:16.940,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:39:16.940,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:39:16.940,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:39:16.940,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:39:16.940,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:39:16.940,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:39:16.940,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:39:16.940,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:39:16.940,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:39:16.940,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:39:16.940,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:39:16.940,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:39:16.940,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:39:16.940,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:39:16.940,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:39:16.940,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:39:16.940,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:39:16.940,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:39:16.940,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:39:16.940,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:39:16.940,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:39:16.940,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:39:16.940,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:39:16.940,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:39:16.940,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:39:16.940,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:39:16.940,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:39:16.940,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:39:16.940,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:39:16.940,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:39:16.940,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:39:16.940,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:39:16.940,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:39:16.940,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:39:16.940,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:39:16.940,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:39:16.940,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:39:16.940,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:39:16.940,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:39:16.940,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:39:16.940,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:39:16.940,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:39:16.940,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:39:16.940,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:39:16.940,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:39:16.940,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:39:16.940,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
login,2026-09-11 10:39:21.978,74.0,SteelNort,UNKNOWN,carga5,0.0,0.0,0,,,,,,
login,2026-09-11 10:39:21.978,75.0,SteelNort,UNKNOWN,carga5,0.0,0.0,0,,,,,,
login,2026-09-11 10:39:21.978,76.0,SteelNort,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:39:21.978,76.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:39:21.978,75.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:39:21.978,74.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:21.978,73.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:21.978,73.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:21.978,73.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:21.978,73.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:39:27.008,76.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:39:27.008,76.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:39:27.008,76.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
login,2026-09-11 10:39:42.134,77.0,SteelNort,UNKNOWN,carga5,0.0,0.0,0,,,,,,
login,2026-09-11 10:39:42.134,78.0,SteelNort,UNKNOWN,carga5,0.0,0.0,0,,,,,,
login,2026-09-11 10:39:42.134,79.0,SteelNort,UNKNOWN,carga5,0.0,0.0,0,,,,,,
login,2026-09-11 10:39:42.134,81.0,SteelNort,UNKNOWN,carga5,0.0,0.0,0,,,,,,
login,2026-09-11 10:39:42.134,82.0,SteelNort,UNKNOWN,carga5,0.0,0.0,0,,,,,,
login,2026-09-11 10:39:42.134,83.0,SteelNort,UNKNOWN,carga5,0.0,0.0,0,,,,,,
login,2026-09-11 10:39:42.134,84.0,SteelNort,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:39:42.134,84.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:39:42.134,77.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:39:42.134,83.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:39:42.134,83.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:39:42.134,79.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:39:42.134,79.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:39:42.134,82.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:39:42.134,82.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:39:42.134,83.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:39:42.134,81.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:39:42.134,81.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:39:42.134,78.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:39:42.134,78.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:39:42.134,77.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:39:42.134,79.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:39:42.134,77.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:39:42.134,82.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:39:42.134,84.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:39:42.134,84.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:39:42.134,81.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:39:42.134,78.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:39:42.134,77.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:42.134,76.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:42.134,76.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:42.134,76.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
login,2026-09-11 10:39:57.242,85.0,SteelNort,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:39:57.242,76.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:39:57.242,76.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:57.242,78.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:57.242,84.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:57.242,77.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:57.242,79.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:57.242,82.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:57.242,83.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:57.242,78.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:57.242,79.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:57.242,77.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:57.242,83.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:57.242,81.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:57.242,77.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:57.242,82.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:57.242,84.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:39:57.242,81.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
logout,2026-09-11 10:40:02.279,85.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:02.279,76.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:02.279,76.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:07.312,76.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:07.312,76.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
xml_deadlock_report,2026-09-11 10:40:12.367,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
login,2026-09-11 10:40:12.367,88.0,SteelNort,UNKNOWN,carga5,0.0,0.0,0,,,,,,
login,2026-09-11 10:40:12.367,85.0,SteelNort,UNKNOWN,carga5,0.0,0.0,0,,,,,,
login,2026-09-11 10:40:12.367,86.0,SteelNort,UNKNOWN,carga5,0.0,0.0,0,,,,,,
login,2026-09-11 10:40:12.367,87.0,SteelNort,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:12.367,84.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:12.367,77.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:12.367,78.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:12.367,85.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:12.367,88.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:12.367,86.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:12.367,85.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:12.367,87.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:12.367,85.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:12.367,84.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:12.367,84.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:12.367,79.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:12.367,86.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:12.367,87.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:12.367,85.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:12.367,88.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:12.367,79.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:12.367,78.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:12.367,88.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:12.367,88.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:12.367,78.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:12.367,79.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:12.367,77.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:12.367,77.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:12.367,85.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:12.367,84.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:12.367,79.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:12.367,79.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:12.367,88.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:12.367,86.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:12.367,78.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:12.367,86.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:12.367,87.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:12.367,86.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:12.367,77.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:12.367,87.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:12.367,87.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:12.367,76.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:12.367,76.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
xml_deadlock_report,2026-09-11 10:40:17.394,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
lock_acquired,2026-09-11 10:40:17.394,88.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:17.394,85.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:17.394,77.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:17.394,77.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:17.394,86.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:17.394,86.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:17.394,78.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:17.394,87.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:17.394,87.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:17.394,88.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:17.394,79.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:17.394,85.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:17.394,78.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:17.394,84.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:17.394,88.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:17.394,78.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:17.394,85.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:17.394,77.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:17.394,86.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:17.394,87.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:17.394,79.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:17.394,84.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:17.394,79.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
xml_deadlock_report,2026-09-11 10:40:22.416,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:40:22.416,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:40:22.416,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:40:22.416,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:40:22.416,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:40:22.416,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:40:22.416,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:40:22.416,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:40:22.416,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:40:22.416,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
lock_acquired,2026-09-11 10:40:22.416,88.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:22.416,78.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:22.416,84.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:22.416,85.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:22.416,77.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:22.416,87.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:22.416,84.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:22.416,86.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:22.416,79.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_acquired,2026-09-11 10:40:22.416,79.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:22.416,88.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:22.416,85.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:22.416,77.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:22.416,77.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:22.416,86.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:22.416,86.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:22.416,78.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:22.416,87.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:22.416,87.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:22.416,88.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:22.416,79.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:22.416,85.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:22.416,78.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
lock_released,2026-09-11 10:40:22.416,84.0,0,UNKNOWN,carga5,0.0,0.0,0,,,,,,
xml_deadlock_report,2026-09-11 10:40:27.452,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
xml_deadlock_report,2026-09-11 10:40:27.452,0.0,SteelNort,UNKNOWN,carga5,13.0,1205.0,Deadlock detected,,,,,,
